family_id,member_assays,n_eligible,C1_pos/C1_neg,C2_pos/C2_neg,C3L_pos/C3L_neg,C3N_result,C4S_result,C4I_result,C5_result,family_verdict_C1,family_verdict_C2,family_verdict_C3,all_three,meta_effect,meta_ci_lo,meta_ci_hi,notes
F1,GB1_IgG-Fc_fitness_1FCC;GB1_IgG-Fc_fitness_1FCC_2016,2,0/0,0/2,1/0,NOT_TESTABLE,REFUTED 0/1,NOT_TESTABLE,INCONCLUSIVE 0/0,INCONCLUSIVE,REFUTED,INCONCLUSIVE,REFUTED,-0.43305,-1.425529,0.559429,meta: DerSimonian-Laird tau^2 + Knapp-Hartung t_1 interval
F2,KRAS_RAF1_norfitness_6VJJ;KRAS_RAF1-RBD_norfitness_6VJJ;KRAS_RALGDS-RBD_norfitness_1LFD;KRAS_PICK3CG-RBD_norfitness_1HE8;KRAS_SOS1_norfitness_8BE4,5,0/0,0/2,0/0,INCONCLUSIVE(conditional),REFUTED 1/3,NOT_TESTABLE,INCONCLUSIVE 0/0,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE,-0.493497,-0.76465,-0.222345,meta: DerSimonian-Laird tau^2 + Knapp-Hartung t_4 interval
F3,SARS2-RBD_ACE2_deltaKd_6M0J,1,0/0,0/1,0/0,NOT_TESTABLE,REFUTED 0/1,NOT_TESTABLE,INCONCLUSIVE 0/0,INCONCLUSIVE,REFUTED,INCONCLUSIVE,REFUTED,-1.557044,-1.79631,-1.317778,"meta: single estimate; no between-assay heterogeneity estimable, normal interval"
F4,5A12_VEGF_fitness_4ZFF,1,0/0,0/1,1/0,NOT_TESTABLE,NOT_TESTABLE 0/0,NOT_TESTABLE,INCONCLUSIVE 0/0,INCONCLUSIVE,REFUTED,SUPPORTED,REFUTED,-0.187637,-0.730219,0.354946,"meta: single estimate; no between-assay heterogeneity estimable, normal interval"
F5,Z-domain_ZpA963_HL1_fitness_2M5A,1,0/0,0/1,1/0,NOT_TESTABLE,NOT_TESTABLE 0/0,NOT_TESTABLE,INCONCLUSIVE 0/0,INCONCLUSIVE,REFUTED,SUPPORTED,REFUTED,-0.052799,-0.384404,0.278806,"meta: single estimate; no between-assay heterogeneity estimable, normal interval"
F6,hYAP65_peptide_FunctioncalScore_1JMQ,1,0/0,0/1,1/0,NOT_TESTABLE,NOT_TESTABLE 0/0,NOT_TESTABLE,SUPPORTED 1/0,INCONCLUSIVE,REFUTED,INCONCLUSIVE,REFUTED,-0.20114,-0.400549,-0.001731,"meta: single estimate; no between-assay heterogeneity estimable, normal interval"
F7,CD19_FMC63_Fitness_7URV,1,0/0,0/0,0/0,NOT_TESTABLE,INCONCLUSIVE 0/0,NOT_TESTABLE,SUPPORTED 1/0,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE,-0.300807,-0.709162,0.107548,"meta: single estimate; no between-assay heterogeneity estimable, normal interval"
F8,CR9114_FluAH1_logKd_4FQI;CR6261_FluAH1_logKd_3GBN,2,0/0,0/1,2/0,NOT_TESTABLE,NOT_TESTABLE 0/0,NOT_TESTABLE,INCONCLUSIVE 0/0,INCONCLUSIVE,REFUTED,SUPPORTED,REFUTED,-0.823634,-2.231218,0.583951,"ARM: hypercube arm, its OWN denominator; never folded into the k-of-7 primary count | meta: DerSimonian-Laird tau^2 + Knapp-Hartung t_1 interval"
FOOTER:k_of_7,,7,0/0,0/5,2/0,,,,,,,,,,,,"family-level counts over F1..F7 (F8 arm excluded by construction); rule for a multi-assay family = majority (see FAMILY_RULES).  DETERMINATE families: C1 0/7, C2 5/7, C3-L 2/7 -- a ""supported in <= k"" refutation is withheld as VACUOUS unless the count is 7/7."
FOOTER:k_thresholds,,,"true>=5,ref>=3","true>=4,ref<=1","true>=3,ref<=1",,,,,,,,,,,,config THRESH k-of-7 thresholds
