DMS_id,tier,family_id,registered,n_primary_Pa,underpowered_G8,underpowered_source,study_halted,counts_in_family,contributes,eligible_C1,eligible_C2,eligible_C3L,eligible_C4S,eligible_C4I,cluster_channel_adds_C2,cluster_channel_allowed,verdict_C1,verdict_C1_failing_criterion,verdict_C1_clauses,verdict_C1_SI,verdict_C1_V1_over_Vinf,verdict_C1_gamma1,verdict_C1_pos_rs,verdict_C2,verdict_C2_failing_criterion,verdict_C2_clauses,verdict_C2_raw,latent_raw_consistent,verdict_C2_raw_only_positive_discarded,verdict_C3L,verdict_C3L_failing_criterion,verdict_C3L_clauses,verdict_C3A,verdict_C3A_failing_criterion,verdict_C3A_clauses,verdict_C4S,verdict_C4S_failing_criterion,verdict_C4S_clauses,verdict_C4S_assay_permissible,verdict_C5,verdict_C5_failing_criterion,verdict_C5_clauses,verdict_C2_n_Pa,verdict_C2_TR,verdict_C2_TR_regime,verdict_C2_pi_hat,verdict_C2_rho_hat,verdict_C2_dBIC,verdict_C2_tau_run_sigma,verdict_C2_tau_run_MAD,verdict_C2_max_T,verdict_C2_note,verdict_C2_G7,verdict_C3L_routes_present,verdict_C3L_routes_feasible,verdict_C3L_L1_pass,verdict_C3L_recurrence_pass,verdict_C3L_strict_L1_mandatory,verdict_C3A_depth_spearman,verdict_C3A_density_monotone,verdict_C3A_floor_mask_invariant,verdict_C3A_latent_raw_consistent,verdict_C5_spearman_all_rows,verdict_C5_PSA_M1,verdict_C5_PSA_M2,verdict_C5_PSA_M3,verdict_C5_practical_emptiness,verdict_C5_psa_source,verdict_C4S_OR,verdict_C4S_OR_lo95,verdict_C4S_OR_hi95,verdict_C4S_p_NS1,verdict_C4S_OR_ci_covers_1,verdict_C5_practical_emptiness_note
4D5_HER2_fitness_1N8Z,EXCLUDED,,True,262,False,,False,False,False,False,False,False,False,False,False,,REFUTED,refuted_by:C1.V1>V2,C1.SI<=0.5=F(SI=0.777807) | C1.V1/Vinf<=0.35=F(V1/Vinf=0.546617) | C1.V_monotone_h1_h4=F(monotone=False) | C1.gamma1>=0.6&CIlo>0.45=?(gamma1=NA lo95=NA) | C1.SI>=0.8=F(SI=0.777807) | C1.V1/Vinf>=0.7=F(V1/Vinf=0.546617) | C1.V1>V2=T(from T05 V_h) | C1.gamma1<=0.2&CIhi<0.45=?(gamma1=NA hi95=NA) | C1.pos_rs>=0.7=?(pos_rs=NA),0.7778066159543968,0.5466170401206498,,,INCONCLUSIVE,row_missing:T06,,INCONCLUSIVE,True,False,INCONCLUSIVE,row_missing:T07,,INCONCLUSIVE,row_missing:T07,,INCONCLUSIVE,assay_not_permissible_for_C4S,,False,INCONCLUSIVE,row_missing:T12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5A12_Ang2_fitness_4ZFG,EXCLUDED,,True,1281,False,,False,False,False,False,False,False,False,True,False,,REFUTED,refuted_by:C1.SI>=0.8+C1.V1/Vinf>=0.7,C1.SI<=0.5=F(SI=0.844437) | C1.V1/Vinf<=0.35=F(V1/Vinf=0.710283) | C1.V_monotone_h1_h4=T(monotone=True) | C1.gamma1>=0.6&CIlo>0.45=F(gamma1=0.0764488 lo95=-0.0293319) | C1.SI>=0.8=T(SI=0.844437) | C1.V1/Vinf>=0.7=T(V1/Vinf=0.710283) | C1.V1>V2=F(from T05 V_h) | C1.gamma1<=0.2&CIhi<0.45=F(gamma1=0.0764488 hi95=0.462034) | C1.pos_rs>=0.7=?(pos_rs=NA),0.8444367377980267,0.7102832324449837,0.076448846622829,,INCONCLUSIVE,row_missing:T06,,INCONCLUSIVE,True,False,INCONCLUSIVE,row_missing:T07,,INCONCLUSIVE,row_missing:T07,,INCONCLUSIVE,assay_not_permissible_for_C4S,,False,INCONCLUSIVE,row_missing:T12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5A12_VEGF_fitness_4ZFF,PRIMARY,F4,True,22010,False,,False,True,True,True,True,True,False,True,False,,INCONCLUSIVE,support_failed:C1.gamma1>=0.6&CIlo>0.45,C1.SI<=0.5=T(SI=0.249881) | C1.V1/Vinf<=0.35=T(V1/Vinf=0.0745416) | C1.V_monotone_h1_h4=T(monotone=True) | C1.gamma1>=0.6&CIlo>0.45=F(gamma1=0.560417 lo95=0.0767061) | C1.SI>=0.8=F(SI=0.249881) | C1.V1/Vinf>=0.7=F(V1/Vinf=0.0745416) | C1.V1>V2=F(from T05 V_h) | C1.gamma1<=0.2&CIhi<0.45=F(gamma1=0.560417 hi95=0.745188) | C1.pos_rs>=0.7=?(pos_rs=NA),0.24988080925888417,0.07454160700848828,0.5604172242433709,,REFUTED,refuted_by:C2.TR<N1_p95+C2.maxT<1.5&CIhi<2,"C2.1_TR>N1_p99.5=F(TR1 TR=3.99838 N1p995=12.3724) | C2.TR<N1_p95=T(TR=3.99838 N1p95=10.5137) | C2.2_tau_run_sigma=F(run=0/4 over tau [3, 4, 5, 6, 8]) | C2.2_tau_run_MAD=?(value_missing:T_N2/q_BH at tau [5, 6, 8]) | C2.3_mixture=F(dBIC=-1714.11 pi=0.826644 [0.765106,0.940688] rho=6.57885) | C2.maxT<1.5&CIhi<2=T(maxT=0.828916 (sigma@tau3) hi95=1.30114) | C2.dBIC>-10=F(dBIC=-1714.11) | C2.pi_CIhi<0.001=F(pi_hi95=0.940688) | C2.4_C3L_conjunct(G7)=T(G7 tail_inflatable=None -> C3-L mandatory; C3-L=True)",REFUTED,True,False,SUPPORTED,,"C3L.beta>N2_p99.5=T(beta=0.585968 N2p995=0.179073 n=1669) | C3L.recurs(ICC|dR2|AUROC)=T(L2 ICC=0.211332[0.145731,0.285497]; L4 dR2=0.0664856 lo=0.0405719) | C3L.beta_in_N2_band&ICChi<0.15&dR2hi<0.02=F(in_band=False ICChi=0.285497 dR2hi=0.0773649)",SUPPORTED,,C3A.1_depth<=0.4|struct>=0.2=T(depth_rho=0.116667 best_struct=0.65) | C3A.2_density_both_quintiles&not_monotone=T(q1=0.0218083 q5=0.0031811 monotone=False) | C3A.3_floor_mask_invariant=T(invariant=True) | C3A.4_latent_raw_consistent=T(consistent=True),INCONCLUSIVE,assay_not_permissible_for_C4S,,False,INCONCLUSIVE,support_failed:C5.PSA_cliff<=0.6 for M1-M3,C5.PSA_cliff<=0.6 for M1-M3=F(M1=0.608979 M2=0.511785 M3=0.48126) | C5.spearman>=0.3=T(spearman=0.746249),22008.0,3.9983847385484945,TR1,0.8266439355946136,6.578851450725652,-1714.1053911486815,0.0,,0.8289156626506025,,undetermined; decided both ways,"L1,L2,L2P,L3,L4,L5","L1,L2,L4",True,True,SUPPORTED,0.11666666666666665,False,True,True,0.7462490992192105,0.608979351371625,0.5117852026053438,0.4812598139537815,False,"M1:AUPSA,M2:AUPSA,M3:AUPSA",,,,,,
ACE2_SARS2-RBD_enrich_6M17,EXCLUDED,,True,0,False,,False,False,False,False,False,False,False,False,False,,INCONCLUSIVE,support_failed:C1.SI<=0.5+C1.V1/Vinf<=0.35,C1.SI<=0.5=F(SI=0.577379) | C1.V1/Vinf<=0.35=F(V1/Vinf=0.479789) | C1.V_monotone_h1_h4=T(monotone=True) | C1.gamma1>=0.6&CIlo>0.45=?(gamma1=NA lo95=NA) | C1.SI>=0.8=F(SI=0.577379) | C1.V1/Vinf>=0.7=F(V1/Vinf=0.479789) | C1.V1>V2=F(from T05 V_h) | C1.gamma1<=0.2&CIhi<0.45=?(gamma1=NA hi95=NA) | C1.pos_rs>=0.7=?(pos_rs=NA),0.5773791638927106,0.47978901710627575,,,INCONCLUSIVE,row_missing:T06,,INCONCLUSIVE,True,False,INCONCLUSIVE,row_missing:T07,,INCONCLUSIVE,row_missing:T07,,INCONCLUSIVE,assay_not_permissible_for_C4S,,False,INCONCLUSIVE,row_missing:T12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH3_Bcl-xL_normed_1PQ1,EXCLUDED,,True,1201,False,,False,False,False,False,False,False,False,True,False,,INCONCLUSIVE,support_failed:C1.SI<=0.5+C1.V1/Vinf<=0.35+C1.V_monotone_h1_h4,C1.SI<=0.5=F(SI=0.647592) | C1.V1/Vinf<=0.35=F(V1/Vinf=0.577616) | C1.V_monotone_h1_h4=F(monotone=False) | C1.gamma1>=0.6&CIlo>0.45=T(gamma1=0.634855 lo95=0.452725) | C1.SI>=0.8=F(SI=0.647592) | C1.V1/Vinf>=0.7=F(V1/Vinf=0.577616) | C1.V1>V2=F(from T05 V_h) | C1.gamma1<=0.2&CIhi<0.45=F(gamma1=0.634855 hi95=0.78823) | C1.pos_rs>=0.7=?(pos_rs=NA),0.6475917377062786,0.5776160766914066,0.6348552975655377,,INCONCLUSIVE,row_missing:T06,,INCONCLUSIVE,True,False,INCONCLUSIVE,row_missing:T07,,INCONCLUSIVE,row_missing:T07,,INCONCLUSIVE,assay_not_permissible_for_C4S,,False,INCONCLUSIVE,row_missing:T12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH3_Mcl-1_normed_3KZ0,EXCLUDED,,True,1201,False,,False,False,False,False,False,False,False,True,False,,INCONCLUSIVE,support_failed:C1.SI<=0.5+C1.V1/Vinf<=0.35+C1.V_monotone_h1_h4,C1.SI<=0.5=F(SI=0.681969) | C1.V1/Vinf<=0.35=F(V1/Vinf=0.512578) | C1.V_monotone_h1_h4=F(monotone=False) | C1.gamma1>=0.6&CIlo>0.45=T(gamma1=0.632661 lo95=0.542055) | C1.SI>=0.8=F(SI=0.681969) | C1.V1/Vinf>=0.7=F(V1/Vinf=0.512578) | C1.V1>V2=F(from T05 V_h) | C1.gamma1<=0.2&CIhi<0.45=F(gamma1=0.632661 hi95=0.724678) | C1.pos_rs>=0.7=?(pos_rs=NA),0.6819692059653603,0.5125783100103701,0.6326605547431042,,INCONCLUSIVE,row_missing:T06,,INCONCLUSIVE,True,False,INCONCLUSIVE,row_missing:T07,,INCONCLUSIVE,row_missing:T07,,INCONCLUSIVE,assay_not_permissible_for_C4S,,False,INCONCLUSIVE,row_missing:T12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD19_FMC63_Fitness_7URV,PRIMARY,F7,True,2922,False,,False,True,True,True,True,True,True,False,False,,INCONCLUSIVE,support_failed:C1.gamma1>=0.6&CIlo>0.45,C1.SI<=0.5=T(SI=0.381017) | C1.V1/Vinf<=0.35=T(V1/Vinf=0.176869) | C1.V_monotone_h1_h4=T(monotone=True) | C1.gamma1>=0.6&CIlo>0.45=F(gamma1=0.392768 lo95=0.261278) | C1.SI>=0.8=F(SI=0.381017) | C1.V1/Vinf>=0.7=F(V1/Vinf=0.176869) | C1.V1>V2=F(from T05 V_h) | C1.gamma1<=0.2&CIhi<0.45=F(gamma1=0.392768 hi95=0.557102) | C1.pos_rs>=0.7=?(pos_rs=NA),0.38101688935333705,0.17686939308914468,0.3927682637365808,,INCONCLUSIVE,support_failed:C2.1_TR>N1_p99.5+C2.2_tau_run_sigma+C2.2_tau_run_MAD,"C2.1_TR>N1_p99.5=F(TR2 TR=10.1619 N1p995=11.2518) | C2.TR<N1_p95=F(TR=10.1619 N1p95=7.8499) | C2.2_tau_run_sigma=F(run=0/4 over tau [3, 4, 5, 6, 8]) | C2.2_tau_run_MAD=F(run=0/4 over tau [3, 4, 5, 6, 8]) | C2.3_mixture=T(dBIC=-5863.72 pi=0.0499504 [0.0313732,0.118826] rho=15.9415) | C2.maxT<1.5&CIhi<2=F(maxT=2.09567 (MAD@tau4) hi95=6.87943) | C2.dBIC>-10=F(dBIC=-5863.72) | C2.pi_CIhi<0.001=F(pi_hi95=0.118826) | C2.4_C3L_conjunct(G7)=?(G7 tail_inflatable=None -> C3-L mandatory; C3-L=NA)",REFUTED,False,False,INCONCLUSIVE,support_failed:C3L.recurs(ICC|dR2|AUROC),"C3L.L1(unavailable)=?(L1 INFEASIBLE (< 1000 edges with |S| >= 3) -- the beta conjunct cannot be evaluated) | C3L.recurs(ICC|dR2|AUROC)=F(L2 ICC=0.02498[-0.100544,0.374374]) | C3L.beta_in_N2_band&ICChi<0.15&dR2hi<0.02=F(in_band=NA ICChi=0.374374 dR2hi=NA)",SUPPORTED,,C3A.1_depth<=0.4|struct>=0.2=T(depth_rho=-0.229245 best_struct=0.171284) | C3A.2_density_both_quintiles&not_monotone=T(q1=0.166378 q5=0.0572917 monotone=False) | C3A.3_floor_mask_invariant=T(invariant=True) | C3A.4_latent_raw_consistent=T(consistent=True),INCONCLUSIVE,unevaluable:C4S.OR>=1.5&p_NS1<0.01+C4S.OR<1+C4S.kill_switch_beta_iface_loses_sig_with_rsa,"C4S.OR>=1.5&p_NS1<0.01=?(OR=NA [NA,NA] p_NS1=NA) | C4S.OR<1=?(OR=NA) | C4S.kill_switch_beta_iface_loses_sig_with_rsa=?(beta_after_rsa=NA p_wald (ambiguous; see docstring)=NA (alpha = C4S_p_NS1_sup = 0.01))",,SUPPORTED,,C5.PSA_cliff<=0.6 for M1-M3=T(M1=0.498144 M2=0.540698 M3=0.442625) | C5.spearman>=0.3=T(spearman=0.908186),2883.0,10.161914109599424,TR2,0.04995039365635574,15.94145546084648,-5863.72029907246,0.0,0.0,2.0956719817767655,,undetermined; decided both ways,"L1,L2,L2P,L3,L4,L5",L2,,False,INCONCLUSIVE,-0.22924485915286777,False,True,True,0.908185910973081,0.49814448733268346,0.5406978831948268,0.4426250847131106,False,"M1:AUPSA,M2:AUPSA,M3:AUPSA",,,,,,
CR6261_FluAH1_logKd_3GBN,ARM,F8,False,8339,False,,False,True,False,True,True,True,False,False,False,,INCONCLUSIVE,support_failed:C1.gamma1>=0.6&CIlo>0.45,C1.SI<=0.5=T(SI=0.394125) | C1.V1/Vinf<=0.35=T(V1/Vinf=0.257901) | C1.V_monotone_h1_h4=T(monotone=True) | C1.gamma1>=0.6&CIlo>0.45=F(gamma1=0.647594 lo95=0.398107) | C1.SI>=0.8=F(SI=0.394125) | C1.V1/Vinf>=0.7=F(V1/Vinf=0.257901) | C1.V1>V2=F(from T05 V_h) | C1.gamma1<=0.2&CIhi<0.45=F(gamma1=0.647594 hi95=0.857528) | C1.pos_rs>=0.7=?(pos_rs=NA),0.3941246830558486,0.25790077738703104,0.647594080926616,,INCONCLUSIVE,support_failed:C2.1_TR>N1_p99.5+C2.3_mixture,"C2.1_TR>N1_p99.5=F(TR2 TR=3.23473 N1p995=3.25048) | C2.TR<N1_p95=F(TR=3.23473 N1p95=2.99489) | C2.2_tau_run_sigma=?(value_missing:T_N2/q_BH at tau [8]) | C2.2_tau_run_MAD=?(value_missing:T_N2/q_BH at tau [6, 8]) | C2.3_mixture=F(dBIC=-1430.29 pi=0.570137 [0.404208,0.747536] rho=3.74696) | C2.maxT<1.5&CIhi<2=F(maxT=755.556 (MAD@tau5) hi95=1330.08) | C2.dBIC>-10=F(dBIC=-1430.29) | C2.pi_CIhi<0.001=F(pi_hi95=0.747536) | C2.4_C3L_conjunct(G7)=T(G7 tail_inflatable=None -> C3-L mandatory; C3-L=True)",REFUTED,False,False,SUPPORTED,,"C3L.beta>N2_p99.5=T(beta=1.29717 N2p995=0.449807 n=8329) | C3L.recurs(ICC|dR2|AUROC)=T(L2 ICC=0.169299[0.0647429,0.247482]; L4 dR2=0.0512951 lo=0.00763013) | C3L.beta_in_N2_band&ICChi<0.15&dR2hi<0.02=F(in_band=False ICChi=0.247482 dR2hi=0.19005)",SUPPORTED,,C3A.1_depth<=0.4|struct>=0.2=T(depth_rho=-0.874718 best_struct=NA) | C3A.2_density_both_quintiles&not_monotone=T(q1=0.0473621 q5=0.0419916 monotone=False) | C3A.3_floor_mask_invariant=T(invariant=True) | C3A.4_latent_raw_consistent=T(consistent=True),INCONCLUSIVE,row_missing:T09,,,INCONCLUSIVE,support_failed:C5.PSA_cliff<=0.6 for M1-M3,C5.PSA_cliff<=0.6 for M1-M3=F(M1=0.677148 M2=0.762079 M3=NA) | C5.spearman>=0.3=T(spearman=0.929661),8339.0,3.2347308411795312,TR2,0.5701373108792119,3.7469602814391325,-1430.2897879120064,,,755.5555555555555,,undetermined; decided both ways,"L1,L2,L2P,L3,L4,L5","L1,L2,L4",True,True,SUPPORTED,-0.8747175313501542,False,True,True,0.9296612800924704,0.6771482889733841,0.7620785804816222,,False,"M1:AUPSA,M2:AUPSA,M3:value_missing",,,,,,
CR9114_FluAH1_logKd_4FQI,ARM,F8,False,498561,False,,False,True,False,True,True,True,False,True,False,,INCONCLUSIVE,unevaluable:C1.pos_rs>=0.7,C1.SI<=0.5=T(SI=0.323843) | C1.V1/Vinf<=0.35=T(V1/Vinf=0.202056) | C1.V_monotone_h1_h4=T(monotone=True) | C1.gamma1>=0.6&CIlo>0.45=T(gamma1=0.621639 lo95=0.501609) | C1.SI>=0.8=F(SI=0.323843) | C1.V1/Vinf>=0.7=F(V1/Vinf=0.202056) | C1.V1>V2=F(from T05 V_h) | C1.gamma1<=0.2&CIhi<0.45=F(gamma1=0.621639 hi95=0.725871) | C1.pos_rs>=0.7=?(pos_rs=NA),0.32384297925003747,0.2020560859552949,0.6216390588789392,,REFUTED,refuted_by:C2.TR<N1_p95,"C2.1_TR>N1_p99.5=F(TR1 TR=6.4381 N1p995=7.95018) | C2.TR<N1_p95=T(TR=6.4381 N1p95=7.61742) | C2.2_tau_run_sigma=F(run=0/4 over tau [3, 4, 5, 6, 8]) | C2.2_tau_run_MAD=?(value_missing:T_N2/q_BH at tau [8]) | C2.3_mixture=F(dBIC=-226318 pi=0.577767 [0.463789,0.676543] rho=7.67862) | C2.maxT<1.5&CIhi<2=F(maxT=246100 (MAD@tau6) hi95=456945) | C2.dBIC>-10=F(dBIC=-226318) | C2.pi_CIhi<0.001=F(pi_hi95=0.676543) | C2.4_C3L_conjunct(G7)=T(G7 tail_inflatable=None -> C3-L mandatory; C3-L=True)",REFUTED,True,False,SUPPORTED,,"C3L.beta>N2_p99.5=T(beta=1.12199 N2p995=0.350539 n=498561) | C3L.recurs(ICC|dR2|AUROC)=T(L2 ICC=0.0600162[0.0115545,0.103168]; L4 dR2=0.387862 lo=0.299781) | C3L.beta_in_N2_band&ICChi<0.15&dR2hi<0.02=F(in_band=False ICChi=0.103168 dR2hi=0.420045)",SUPPORTED,,C3A.1_depth<=0.4|struct>=0.2=T(depth_rho=-0.195732 best_struct=NA) | C3A.2_density_both_quintiles&not_monotone=T(q1=0.00519491 q5=0.00949735 monotone=False) | C3A.3_floor_mask_invariant=T(invariant=True) | C3A.4_latent_raw_consistent=T(consistent=True),INCONCLUSIVE,row_missing:T09,,,INCONCLUSIVE,support_failed:C5.PSA_cliff<=0.6 for M1-M3,C5.PSA_cliff<=0.6 for M1-M3=F(M1=0.61182 M2=0.428271 M3=NA) | C5.spearman>=0.3=T(spearman=0.889349),498561.0,6.438100086930518,TR1,0.5777674074487956,7.678615894692827,-226317.67227411317,0.0,,246100.0,,undetermined; decided both ways,"L1,L2,L2P,L3,L4,L5","L1,L2,L4",True,True,SUPPORTED,-0.19573220898699903,False,True,True,0.8893485904616629,0.611819970011195,0.4282708532206745,,False,"M1:AUPSA,M2:AUPSA,M3:value_missing",,,,,,
CR9114_FluAH3_logKd_4FQY,CONTROL,,False,41688,False,,False,False,False,False,False,False,False,True,False,,INCONCLUSIVE,unevaluable:C1.gamma1>=0.6&CIlo>0.45+C1.gamma1<=0.2&CIhi<0.45+C1.pos_rs>=0.7,C1.SI<=0.5=T(SI=0.37043) | C1.V1/Vinf<=0.35=T(V1/Vinf=0.27469) | C1.V_monotone_h1_h4=T(monotone=True) | C1.gamma1>=0.6&CIlo>0.45=?(gamma1=NA lo95=NA) | C1.SI>=0.8=F(SI=0.37043) | C1.V1/Vinf>=0.7=F(V1/Vinf=0.27469) | C1.V1>V2=F(from T05 V_h) | C1.gamma1<=0.2&CIhi<0.45=?(gamma1=NA hi95=NA) | C1.pos_rs>=0.7=?(pos_rs=NA),0.37042958269375303,0.27468960860735847,,,INCONCLUSIVE,support_failed:C2.2_tau_run_sigma+C2.3_mixture,"C2.1_TR>N1_p99.5=T(TR1 TR=6.29835 N1p995=6.23068) | C2.TR<N1_p95=F(TR=6.29835 N1p95=5.66267) | C2.2_tau_run_sigma=F(run=0/4 over tau [3, 4, 5, 6, 8]) | C2.2_tau_run_MAD=?(value_missing:T_N2/q_BH at tau [8]) | C2.3_mixture=F(dBIC=-7628.33 pi=0.168441 [0.112969,0.24369] rho=2.83073) | C2.maxT<1.5&CIhi<2=F(maxT=333.333 (MAD@tau6) hi95=711.722) | C2.dBIC>-10=F(dBIC=-7628.33) | C2.pi_CIhi<0.001=F(pi_hi95=0.24369) | C2.4_C3L_conjunct(G7)=T(G7 tail_inflatable=None -> C3-L mandatory; C3-L=True)",REFUTED,False,False,SUPPORTED,,"C3L.beta>N2_p99.5=T(beta=1.18195 N2p995=0.204371 n=41641) | C3L.recurs(ICC|dR2|AUROC)=T(L2 ICC=0.128753[0.0652855,0.177317]; L4 dR2=0.557298 lo=0.500827) | C3L.beta_in_N2_band&ICChi<0.15&dR2hi<0.02=F(in_band=False ICChi=0.177317 dR2hi=0.56926)",SUPPORTED,,C3A.1_depth<=0.4|struct>=0.2=T(depth_rho=-0.126899 best_struct=NA) | C3A.2_density_both_quintiles&not_monotone=T(q1=0.00491725 q5=0.00911599 monotone=False) | C3A.3_floor_mask_invariant=T(invariant=True) | C3A.4_latent_raw_consistent=T(consistent=True),INCONCLUSIVE,row_missing:T09,,,INCONCLUSIVE,row_missing:T12,,41688.0,6.298351858542125,TR1,0.16844066867622393,2.830729228595765,-7628.333822488712,0.0,,333.3333333333333,,undetermined; decided both ways,"L1,L2,L2P,L3,L4,L5","L1,L2,L4",True,True,SUPPORTED,-0.12689906765148132,False,True,True,,,,,,,,,,,,
